"id","desc"
"-I","Volumen bajo rasante 1 altura"
"-II","Volumen bajo rasante 2 alturas"
"I","Volumen sobre rasante 1 altura"
"II","Volumen sobre rasante 2 alturas"
"B","Balcón"
"T","Tribuna (balcón techado)"
"TZA","Terraza"
"POR","Porche"
"SOP","Soportal"
"PJE","Pasaje"
"MAR","Marquesina"
"P","Patio"
"CO","Cobertizo"
"EPT","Entreplanta"
"SS","Semisótano"
"ALT","Altillo"
"PI","Piscina"
"TEN","Pista de tenis"
"ETQ","Estanque"
"SILO","Silo"
"SOLAR","Solar"
"SUELO","Suelo vacante, sin contruir"
"PRG","Pérgola"
"DEP","Depósito"
"ESC","Escalera"
"TRF","Transformador"
"GON","Góndola"
"JD","Jardín"
"YJD","Jardín que se valora"
"FUT","Campo de fútbol"
"VOL","Voladizo"
"ZD","Zona Deportiva"
"RUINA","Ruinas"
"CONS","En construcción"
"ESA","Cuerpo de presa en embalses"
"ZBE","Balsas y estanques que se valoran"
"ZPAV","Obras de urbanización interior. Muelle."
"GOLF","Campo de GOLF"
"CAMPING","Camping"
"TERRENY","SUELO"
"HORREO","Hórreo, panera, cabazo" 
"PTLAN","Pantalán" 
"DARSENA","Dársena"
